/nethome/mct30/bmds/SAM_out/BTIRed_Bac_other_bacteria.map			
Percentage	Number of Reads	Organism Name	Description
0.0275%	1099	Paenibacillus bovis	Paenibacillus bovis strain BD3526, complete genome.
0.0145%	579	Cupriavidus metallidurans CH34	Cupriavidus metallidurans CH34 megaplasmid, complete sequence.
0.0448%	1790	Arsenophonus symbiont of Lipoptena fortisetosa	Arsenophonus symbiont of Lipoptena fortisetosa strain CB, complete genome.
0.0021%	82	Spiroplasma taiwanense CT-1	Spiroplasma taiwanense CT-1, complete genome.
0.0151%	605	Paenibacillus larvae subsp. larvae	Paenibacillus larvae subsp. larvae strain ATCC 9545 chromosome, complete genome.
0.0021%	82	Spiroplasma helicoides	Spiroplasma helicoides strain TABS-2 chromosome, complete genome.
0.002%	79	Spiroplasma eriocheiris	Spiroplasma eriocheiris strain DSM 21848, complete genome.
0.0418%	1672	Paenibacillus donghaensis	Paenibacillus donghaensis strain KCTC 13049 chromosome, complete genome.
0.0825%	3299	Pseudomonas aeruginosa PAO1	Pseudomonas aeruginosa PAO1, complete genome.
0.094%	3758	Pseudomonas putida KT2440	Pseudomonas putida KT2440 chromosome, complete genome.
0.011%	440	Spiroplasma sabaudiense Ar-1343	Spiroplasma sabaudiense Ar-1343, complete genome.
0.0211%	843	Paenibacillus stellifer	Paenibacillus stellifer strain DSM 14472, complete genome.
0.0001%	4	Ralstonia pickettii 12J	Ralstonia pickettii 12J plasmid pRPIC01, complete sequence.
0.0023%	90	Spiroplasma culicicola AES-1	Spiroplasma culicicola AES-1, complete genome.
0.0069%	277	Lactobacillus acidophilus NCFM	Lactobacillus acidophilus NCFM, complete genome.
0.0275%	1099	Ralstonia mannitolilytica	Ralstonia mannitolilytica strain SN82F48 chromosome 1, complete sequence.
0.0007%	27	Lactobacillus salivarius UCC118	Lactobacillus salivarius UCC118 plasmid pMP118, complete sequence.
0.006%	238	Wolbachia endosymbiont of Onchocerca ochengi	Wolbachia endosymbiont of Onchocerca ochengi complete genome, strain wOo.
0.0568%	2270	Pseudomonas syringae pv. syringae B728a	Pseudomonas syringae pv. syringae B728a, complete genome.
0.0493%	1972	Paenibacillus mucilaginosus 3016	Paenibacillus mucilaginosus 3016, complete genome.
0.0271%	1082	Paenibacillus yonginensis	Paenibacillus yonginensis strain DCY84 chromosome, complete genome.
