/nethome/mct30/bmds/SAM_out/G006_Gut_other_bacteria.map		
Percentage	Number of reads	Filename
0.0017%	26	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0047%	72	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0032%	49	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0238%	364	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0002%	3	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0008%	12	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0003%	4	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.013%	199	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0036%	55	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0005%	8	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0006%	9	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0089%	137	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0008%	12	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0063%	97	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
