/nethome/mct30/bmds/SAM_out/G006_Gut_other_bacteria.map			
Percentage	Number of Reads	Organism Name	Description
0.0079%	121	Lactobacillus acidophilus NCFM	Lactobacillus acidophilus NCFM, complete genome.
0.0005%	8	Spiroplasma turonicum	Spiroplasma turonicum strain Tab4c, complete genome.
0.0003%	4	Spiroplasma diminutum CUAS-1	Spiroplasma diminutum CUAS-1, complete genome.
0.004%	61	Cupriavidus gilardii CR3	Cupriavidus gilardii CR3 chromosome 2, complete sequence.
0.0002%	3	Wolbachia endosymbiont strain TRS of Brugia malayi	Wolbachia endosymbiont strain TRS of Brugia malayi, complete genome.
0.0006%	9	Spiroplasma apis B31	Spiroplasma apis B31, complete genome.
0.0025%	39	Paenibacillus stellifer	Paenibacillus stellifer strain DSM 14472, complete genome.
0.0033%	50	Corynebacterium glutamicum ATCC 13032	Corynebacterium glutamicum ATCC 13032 DNA, complete genome.
0.0039%	60	Cupriavidus necator N-1	Cupriavidus necator N-1 plasmid pBB1, complete sequence.
0.0015%	23	Candidatus Hamiltonella defensa (Bemisia tabaci)	Candidatus Hamiltonella defensa (Bemisia tabaci) strain MEAM1, complete genome.
0.0004%	6	Spiroplasma helicoides	Spiroplasma helicoides strain TABS-2 chromosome, complete genome.
