/nethome/mct30/bmds/SAM_out/G002_Bac_other_bacteria.map			
Percentage	Number of Reads	Organism Name	Description
0.0311%	1066	Arsenophonus symbiont of Lipoptena fortisetosa	Arsenophonus symbiont of Lipoptena fortisetosa strain CB, complete genome.
0.0753%	2579	Paenibacillus borealis	Paenibacillus borealis strain DSM 13188, complete genome.
0.0003%	10	Pseudomonas syringae pv. tomato str. DC3000	Pseudomonas syringae pv. tomato str. DC3000 plasmid pDC3000B, complete sequence.
0.0023%	78	Spiroplasma eriocheiris	Spiroplasma eriocheiris strain DSM 21848, complete genome.
0.0469%	1609	Microbacterium testaceum StLB037	Microbacterium testaceum StLB037 DNA, complete genome.
0.0832%	2851	Pseudomonas aeruginosa PAO1	Pseudomonas aeruginosa PAO1, complete genome.
0.0068%	232	Lactobacillus acidophilus NCFM	Lactobacillus acidophilus NCFM, complete genome.
0.0003%	10	Pantoea agglomerans	Pantoea agglomerans strain C410P1 plasmid unnamed3, complete sequence.
0.0001%	2	Paenibacillus durus	Paenibacillus durus strain DSM 1735 plasmid, complete sequence.
0.1017%	3487	Microbacterium paludicola	Microbacterium paludicola strain CC3, complete genome.
0.0177%	605	Cupriavidus metallidurans CH34	Cupriavidus metallidurans CH34 megaplasmid, complete sequence.
0.0535%	1832	Paenibacillus donghaensis	Paenibacillus donghaensis strain KCTC 13049 chromosome, complete genome.
0.034%	1164	Paenibacillus beijingensis	Paenibacillus beijingensis strain DSM 24997, complete genome.
0.0158%	541	Ralstonia solanacearum GMI1000	Ralstonia solanacearum GMI1000 megaplasmid complete sequence.
